Museum Names,Museum Ratings,Museum Reviews
Casa Museo La Chascona,,9.425
Museo De La Memoria Y Los Derechos Humanos,,6.190
Museo Chileno de Arte Precolombino,,4.943
La Sebastiana Casa de Pablo Neruda,,5.060
Casa de Pablo Neruda,,2.010
Museo Interactivo Mirador,,2.159
Centro Cultural Palacio de la Moneda y Plaza de la Ciudadanía,,4.060
Nao Victoria Museo,,1.086
Museo Nacional de Bellas Artes,,2.073
Museo Histórico Nacional,,1.062
Colchagua Museum,,1.510
Corporación Museo de Arqueología e Historia Francisco Fonck,,907
Museo del Meteorito,,751
Museo Corbeta Esmeralda,,1.365
ALMA Observatory,,207
Museo Nacional de Historia Natural,,538
Museo Pablo Fierro,,773
Observatorio Mamalluca,,710
Palácio Sara Braun,,496
Museo Salesiano / Magiorinno Borgatello,,418
Museo Colonial Alemán,,604
Palacio Baburizza,,428
Museo Maritimo Nacional,,497
Museo Momias Chinchorro,,287
Museo Regional De Magallanes,,446
Ruinas de Huanchaca,,400
Monitor Huáscar,,283
Museo de Santiago - Casa Colorada,,544
Observatorio del Pangue,,164
Museos Ralli,,128
Museo de Santiago - Casa Colorada,,544
Museo Regional De Magallanes,,446
Museo Naval Submarino O'Brien,,249
Observatorio del Pangue,,164
Museo Arqueologico San Miguel de Azapa,,498
Casa del Arte - Pinacoteca,,294
Museo de Historia Natural de Valparaiso,,226
Planetario de Santiago - Universidad de Santiago de Chile - Usach,,176
Museo del Mar,,117
Museo Nacional Ferrioviario Pablo Neruda Temuco,,274
Museo Artequin,,128
Estancia El Cuadro,,201
Centro Astronomico Tagua Tagua,,42
Plaza Acevedo,,163
Casa del Castellano,,378
Museo Violeta Parra,,215
Museo Palacio Cousiño,,91
Museo Historico e Industrial Puerto Bories,,118
Museo Nacional Aeronautico y del Espacio,,90
European Southern Observatory Paranal,,75
Central Post Office (Museo Postal),,267
Museo Antropológico P. Sebastián Englert,,573
Villa Victoria,,104
Observatorio Astronomico La Silla De Eso,,38
Observatorio Etno-Astronomico Licanantay,,54
Museo Historico y Antropologico,,114
Observatorio Migrantes,,144
Museo Ferroviario de Santiago,,173
Mappin,,26
Museo El  Huique,,95
Museo Ferroviario de Santiago,,173
Centro Astronomico Tagua Tagua,,42
San Pedro de Atacama Celestial Explorations,,57
Plaza Acevedo,,163
La Tehuelche,,32
MAVI UC Museo de Artes Visuales,,122
Casa de Isla Negra,,74
Museo de la Moda,,136
Museo Gabriela Mistral de Vicuña,,343
Ahlarkapin Observatory,,141
Centro Turístico Cooperativa Capel,,234
Museo Regional de Iquique,,226
Observatorio Cruz del Sur,,61
Auto Museum Moncopulli,,104
Museo de los Volcanes,,274
Museo Historico y de Armas,,195
Museo El  Huique,,95
Museo de Las Iglesias de Chiloe,,91
