Museum Names,Museum Ratings,Museum Reviews
Casa Museo La Chascona,"4,5",94250
Museo De La Memoria Y Los Derechos Humanos,"4,5",61900
Museo Chileno de Arte Precolombino,"4,5",49430
La Sebastiana Casa de Pablo Neruda,"4,5",50600
Casa de Pablo Neruda,"4,5",20100
Museo Interactivo Mirador,"4,5",21590
Centro Cultural Palacio de la Moneda y Plaza de la Ciudadanía,"4,5",40600
Nao Victoria Museo,"4,5",10860
Museo Nacional de Bellas Artes,"4,0",20730
Museo Histórico Nacional,"4,0",10620
Colchagua Museum,"5,0",15100
Corporación Museo de Arqueología e Historia Francisco Fonck,"4,5",9070
Museo del Meteorito,"4,5",7510
Museo Corbeta Esmeralda,"4,5",13650
ALMA Observatory,"4,5",2070
Museo Nacional de Historia Natural,"4,5",5380
Museo Pablo Fierro,"4,5",7730
Observatorio Mamalluca,"4,0",7100
Palácio Sara Braun,"4,5",4960
Museo Salesiano / Magiorinno Borgatello,"4,5",4180
Museo Colonial Alemán,"4,5",6040
Palacio Baburizza,"4,5",4280
Museo Maritimo Nacional,"4,5",4970
Museo Momias Chinchorro,"4,5",2870
Museo Regional De Magallanes,"4,5",4460
Ruinas de Huanchaca,"4,0",4000
Monitor Huáscar,"4,5",2830
Museo de Santiago - Casa Colorada,"4,0",5440
Observatorio del Pangue,"4,5",1640
Museos Ralli,"4,5",1280
Cerro Tololo Inter-American Observatory,"4,5",950
Museo Arqueologico San Miguel de Azapa,"4,5",4980
Museo Antonio Felmer,"4,5",2750
Museo Antropológico P. Sebastián Englert,"4,0",5730
Estancia El Cuadro,"4,5",2010
European Southern Observatory Paranal,"5,0",750
Museo de Colo Colo,"4,5",1670
Central Post Office (Museo Postal),"4,0",2670
Museo de Historia Natural de Valparaiso,"4,5",2260
Casa del Arte - Pinacoteca,"4,5",2940
Museo Violeta Parra,"4,5",2150
Museo Artequin,"4,0",1280
Atacama Observatory,"4,5",310
Museo del Mar,"5,0",1170
Observatorio Etno-Astronomico Licanantay,"5,0",540
Museo Historico e Industrial Puerto Bories,"4,5",1180
Museo Nacional Ferrioviario Pablo Neruda Temuco,"4,5",2740
Planetario de Santiago - Universidad de Santiago de Chile - Usach,"4,5",1760
Casa del Castellano,"4,5",3780
Villa Victoria,"5,0",1040
Museo Palacio Cousiño,"4,5",910
Museo Nacional Aeronautico y del Espacio,"4,5",900
Mappin,"5,0",260
"Historical Museum,Municipality of Puerto Natales","4,0",1670
Museo Naval Submarino O'Brien,"4,0",2490
"MAC, Museo de Arte Contemporaneo","4,0",1610
Salitrera Santa Laura,"4,5",3520
Museo de Arte Colonial de San Francisco,"4,0",2290
Observatorio Migrantes,"4,5",1440
Observatorio Astronomico La Silla De Eso,"4,5",380
Museo Ferroviario de Santiago,"4,0",1730
Centro Astronomico Tagua Tagua,"5,0",420
San Pedro de Atacama Celestial Explorations,"4,5",570
Plaza Acevedo,"4,0",1630
La Tehuelche,"4,5",320
MAVI UC Museo de Artes Visuales,"4,0",1220
Casa de Isla Negra,"4,5",740
Museo de la Moda,"4,0",1360
Museo Gabriela Mistral de Vicuña,"4,0",3430
Ahlarkapin Observatory,"4,0",1410
Centro Turístico Cooperativa Capel,"4,5",2340
Museo Regional de Iquique,"4,5",2260
Observatorio Cruz del Sur,"4,5",610
Auto Museum Moncopulli,"5,0",1040
Museo de los Volcanes,"4,0",2740
Museo Historico y de Armas,"4,0",1950
Museo El  Huique,"4,5",950
Museo de Las Iglesias de Chiloe,"4,5",910
Centro Artesanal,"3,5",930
Museo Andino,"4,5",1990
Ballenera Quintay,"4,0",1560
Museo De Sitio Colon 10,"4,5",1350
Museo Naval y Maritimo,"4,0",890
Museo Historico y Antropologico,"4,0",1140
Museo Mirador Lukas,"4,0",1570
Museo Arqueológico de La Serena,"4,0",1320
Observatorio Astronómico Cielos Chilenos,"4,5",160
Museo Del Recuerdo,"4,5",920
CloseUp Chile,"5,0",180
Museo de Arte Moderno Chiloe,"4,5",740
Londres 38,"4,0",420
Ballenera Quintay,"4,0",1560
Museo El  Huique,"4,5",950
Museo de la Solidaridad Salvador Allende,"4,0",470
Museo Historico y Antropologico,"4,0",1140
Centro Artesanal,"3,5",930
Parque Paleontológico Los Dedos,"4,5",230
Museo Mapuche de Cañete,"4,5",330
Observatorio Etno-Astronomico,"4,5",220
CloseUp Chile,"5,0",180
Museo del Automóvil & Museo del Vino,"4,5",780
Argo Navis,"5,0",200
